year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2018,06,03,278.298336025,973.541666666667,69.625,2.58333333333333,165.458333333333,24.8333333333333,8223,10428,0,102530,66027,8053,0,0,0,16087,35627,83378,0,139800,1275,2355,16100,6640,0,271214,15868,271439,745340,745429,48.2495829258333,58.4662499425
2018,06,04,277.352916725,971.958333333333,59.375,4.625,207.083333333333,30.2083333333333,5404,0,0,96604,38504,6796,0,0,0,28424,41935,118263,0,138433,308,2213,29189,7243,0,216711,34799,205540,680901,680001,36.26083326375,61.1074997591667
2018,06,05,276.612496704167,971.083333333333,58,3.16666666666667,192.083333333333,37.2916666666667,8191,0,0,95531,30799,4681,0,0,0,12657,36779,67013,0,116146,1350,2410,44948,7120,0,75150,46175,79702,537803,535280,45.5416665079167,61.6295838354167
2018,06,06,276.085002908333,971.875,69.1666666666667,1.95833333333333,200.083333333333,46.875,8014,9468,0,159693,96069,7147,0,0,0,2183,40892,70000,0,93672,1084,2544,23812,5592,0,53629,28588,63601,649815,650405,59.927916845,64.8220831554167
2018,06,07,278.212088275,974.75,60.875,2.45833333333333,155.625,9.16666666666667,8404,15162,0,129380,90631,7093,0,0,0,0,29206,83727,0,137991,1320,2408,57937,6971,0,58769,57285,67288,704834,708791,57.9483337416667,64.89166704875
2018,06,08,277.7370834375,972.458333333333,75.0833333333333,2.58333333333333,148.083333333333,52.2916666666667,8235,18619,0,207152,128322,6264,0,0,0,971,21894,59720,0,150878,1483,2143,45834,7236,0,59055,50296,57134,751313,756356,65.7433339754167,64.1362493825
2018,06,09,277.155414595833,971.541666666667,71.375,2.70833333333333,191.25,38.9583333333333,9149,17007,0,153692,131199,6531,0,0,0,718,19070,37654,0,160535,593,2365,43459,7134,0,100949,42935,106632,707116,703337,68.0670839954167,61.3304169979167
2018,06,10,276.211666129167,971.5,69.6666666666667,2.79166666666667,201.916666666667,40.4166666666667,8658,11069,0,101921,91733,6329,0,0,0,1658,12475,24024,0,159866,1322,2376,43010,7542,0,124713,40965,120395,591963,592711,65.1825000454166,59.3599996566667
2018,06,11,276.723916769565,969.913043478261,65.6086956521739,3.52173913043478,226.521739130435,54.5652173913044,7319,9984,0,125906,96935,6463,0,0,0,17676,23430,28385,0,130773,1204,1936,16869,6447,0,250248,16413,248712,677241,675540,56.4704346039131,62.054347493913
2018,06,12,279.195331583333,973.833333333333,59.625,2.04166666666667,229.958333333333,17.5,8265,0,0,152680,83761,6227,0,0,0,8241,28563,48852,0,138850,1340,2268,22836,6808,0,113915,22632,100382,608456,615121,58.7308341670833,58.5787499741667
2018,06,13,279.961250316667,976.416666666667,47.375,1.66666666666667,148.75,3.33333333333333,7278,0,0,122630,35666,7315,0,0,0,2250,40655,78467,0,116199,1209,2444,55108,5048,0,158586,53032,163599,665881,667393,50.7562497458333,56.6724998166667
2018,06,14,280.353749604167,975.416666666667,46,1.70833333333333,123.666666666667,0,7923,0,0,122925,45266,6410,0,0,0,4148,41299,78934,0,116105,1207,2491,58903,5556,0,110240,55278,109820,667445,668618,55.4537498158333,60.9295833916667
2018,06,15,283.033332829167,974.166666666667,42.2083333333333,1.5,81.5833333333333,4.16666666666667,8379,0,0,131766,41117,7081,0,0,0,1093,39579,93562,0,116097,1207,2493,61458,5932,0,89976,61365,82072,668936,666918,55.3649996120833,60.4249998729167
2018,06,16,284.886248270833,974.25,44.5833333333333,1.75,141.666666666667,3.33333333333333,8197,0,0,116262,35360,5828,0,0,0,2397,37371,81896,0,116091,1197,2376,60163,6629,0,85259,59072,83304,597172,604811,50.67291704875,56.0287497829167
2018,06,17,284.636666629167,978.333333333333,31.875,2.125,115.833333333333,0,7253,0,0,105817,30217,5080,0,0,0,11697,36982,76381,0,115940,1193,2364,60036,6623,0,114134,61394,116912,556901,559324,42.88000011375,49.2754166920833
2018,06,18,285.222918204167,979.75,34.7083333333333,2.08333333333333,63.2916666666667,0,7858,0,0,112756,36618,6553,0,0,0,2577,36747,90822,0,115805,1222,2306,58063,6744,0,155733,55034,155343,676104,676401,52.3654168441667,58.9504165654167
2018,06,19,285.208329520833,978.25,41.25,1.75,115,0,8168,0,0,115740,46434,6686,0,0,0,3617,36749,101962,0,115908,1230,2355,59965,6526,0,125077,58040,126896,697664,698057,52.4612496704167,59.2566666608333
2018,06,20,286.942498525,976.75,38.875,1.375,67.0833333333333,8.33333333333333,8454,5141,0,149993,67647,6886,0,0,0,910,36672,124553,0,115948,1302,2377,58027,6041,0,66628,55435,70689,707382,711853,58.9433333079167,64.7524998995833
2018,06,21,287.715415958333,976.708333333333,33.6666666666667,1.95833333333333,88.75,2.5,8248,11284,0,141341,61755,6901,0,0,0,881,36026,110265,0,115912,1374,2421,52482,6255,0,86868,54025,111075,714763,720837,58.3554167754166,64.5800000825
2018,06,22,287.201249445833,976.25,35.875,1.33333333333333,134.583333333333,3.33333333333333,8531,10577,0,124060,67938,7087,0,0,0,425,34461,87524,0,115771,1338,2449,52694,6313,0,125833,55124,126845,715639,720808,57.2520828258333,63.5641667041667
2018,06,23,288.47833125,975.458333333333,39.7916666666667,1.41666666666667,141.583333333333,3.33333333333333,8512,14583,0,113787,48270,6038,0,0,0,204,33105,72877,0,115612,1224,2262,54356,6862,0,92460,56336,89599,637037,645372,54.55374956125,59.1812502541667
2018,06,24,288.930831908333,974.666666666667,35.0416666666667,1.41666666666667,130,0,8170,13185,0,119025,59063,5308,0,0,0,2801,32598,67017,0,115372,1212,2087,50565,7286,0,53953,56101,60752,595105,596260,56.7645831116667,61.670416355
2018,06,25,289.200829825,973.916666666667,34.9583333333333,1.75,196.25,0.833333333333333,8490,0,0,170928,96036,6684,0,0,0,239,32797,100059,0,115493,1224,2060,47669,6859,0,50137,51000,55554,706599,716591,58.97041670625,65.1541666991667
2018,06,26,288.499582925,974.541666666667,38.0833333333333,2.04166666666667,147.375,5.83333333333333,8714,8574,0,187894,85409,7293,0,0,0,1302,32075,96204,0,128171,1326,2233,51793,6868,0,39303,54233,42146,740898,733090,60.0541659995833,66.4883333845833
2018,06,27,287.571250916667,974.5,38.7083333333333,2.875,171.583333333333,5,8869,13718,0,173842,83195,6865,0,0,0,5,31681,88660,0,136037,1330,2201,53203,6988,0,42051,54562,42526,731716,729745,59.9645832370833,66.0562500958333
2018,06,28,286.0856208875,968.458333333333,45,1.79166666666667,116.708333333333,5.33333333333333,8356,14931,0,176671,85635,6723,0,0,0,1081,31349,83409,0,136709,1376,2363,36570,7014,0,64743,45833,61460,724385,720776,59.21166642625,65.5312501595833
2018,06,29,285.351249704167,967.791666666667,49.75,2.125,102.916666666667,15.8333333333333,8272,15102,0,149714,89694,7036,0,0,0,0,31371,87008,0,137958,1444,2504,50333,6974,0,67015,54948,65965,709524,706925,59.1999991741667,65.4166665083333
2018,06,30,283.665836345833,967.875,55.25,2.41666666666667,108.75,25,7886,14501,0,115714,72762,5621,0,0,0,3513,31349,68247,0,138057,1260,2409,33657,7183,0,86127,41814,87733,628376,637234,56.1566662791667,61.2591667183333
2018,07,01,283.717458091667,970.125,44.3333333333333,3.5,197.125,27.9583333333333,6269,11434,0,125667,64348,5492,0,0,0,15281,28733,54209,0,139824,1166,2138,7632,7469,0,117218,7960,119096,603983,615755,42.9941665333333,58.9833331104167
2018,07,02,282.776663466667,973.708333333333,44.1666666666667,3.125,192.083333333333,13.3333333333333,8802,18175,0,142452,130717,7381,0,0,0,3033,23169,85672,0,163579,1445,2158,23693,6675,0,162119,25529,162956,798583,802335,54.1883328754167,64.7229166029167
2018,07,03,283.867083245833,975.333333333333,42.375,2.08333333333333,111.208333333333,2.5,8552,11859,0,114148,82063,7755,0,0,0,12796,35598,101035,0,138496,1298,2334,28948,6560,0,146581,37362,169367,749880,737396,49.60333299625,64.93666601125
2018,07,04,283.303747820833,974.208333333333,38.9583333333333,3.79166666666667,249.583333333333,5,6052,0,0,105358,21284,4630,0,0,0,16475,43314,115611,0,138233,165,2277,12232,7634,0,125221,17275,137902,610479,615531,39.6279166545833,64.8991654708334
2018,07,05,283.1795832375,977.958333333333,38.875,1.45833333333333,132.916666666667,21.6666666666667,8438,0,0,127392,53949,6499,0,0,0,1550,39033,127152,0,116009,1388,2366,45703,7031,0,33917,46061,44485,639557,643499,54.1079168320833,63.3295830104167
2018,07,06,285.083328245833,978,38.375,1.875,127.916666666667,5,8042,9641,0,155332,91686,6809,0,0,0,5342,39521,70018,0,112292,1087,2520,34872,5729,0,53060,34350,65138,649362,647482,60.0854159979167,64.4554163625
2018,07,07,286.938330341667,976.5,34.5833333333333,1.625,140,6.66666666666667,8420,14693,0,118720,71140,6043,0,0,0,1474,27076,45102,0,137907,1287,2317,54878,7248,0,81164,56247,73283,639006,638048,58.11124944625,62.5983330404167
2018,07,08,287.6529146875,976.833333333333,37.0416666666667,1.875,55.8333333333333,10,7915,14735,0,185550,121804,7571,0,0,0,1173,21117,46340,0,159628,1532,2159,43592,7308,0,100189,49038,95619,753818,756658,61.56458393625,60.35124969625
2018,07,09,288.239580795833,977.083333333333,36.2083333333333,2.5,174.25,0,9161,17122,0,152148,114497,7356,0,0,0,1991,19004,36903,0,160565,1299,2483,40066,7366,0,102697,42441,114426,692590,691788,65.2600005475,64.4008329704167
2018,07,10,288.536665595833,975.791666666667,35.75,2.45833333333333,175.833333333333,0,8865,99,0,94164,68750,5435,0,0,0,47319,12280,17349,0,159573,1289,2297,43544,7436,0,187318,43178,167095,541512,544979,54.2024998658333,63.8900003429167
2018,07,11,287.175649904348,970.869565217391,35,2.78260869565217,168.695652173913,2.60869565217391,7202,10689,0,169823,97600,6625,0,0,0,12694,27344,36129,0,126187,1181,2088,12142,6875,0,181184,12313,169423,676831,676778,57.82086928,64.13217329
2018,07,12,286.5929145875,972.75,36.8333333333333,1.875,169.166666666667,10,8165,0,0,116572,85193,6481,0,0,0,14282,27627,38765,0,138809,1296,2117,21269,6743,0,156752,22179,140379,657655,646002,58.9050006858333,66.8745822904167
2018,07,13,287.3724988375,974.041666666667,41.9166666666667,2.33333333333333,114.166666666667,14.1666666666667,8197,15097,0,141466,108448,6802,0,0,0,89,26253,66618,0,137169,1436,2325,52408,7257,0,92972,54191,93584,726208,727381,60.6629165016667,66.43499946625
2018,07,14,287.958334604167,975.041666666667,30.0833333333333,2.70833333333333,157.083333333333,0,8788,14940,0,118254,105734,5871,0,0,0,316,25492,52156,0,137531,1294,2154,57251,6960,0,53146,55030,56652,652579,645611,59.521666845,63.85708332
2018,07,15,284.132498429167,975.291666666667,35,3.75,210.416666666667,0,8475,14706,0,107788,83139,4805,0,0,0,5280,25165,39312,0,137609,1298,2141,50909,6707,0,76085,54341,83913,591465,587273,56.7120833395833,61.6829164829167
2018,07,16,284.501663216667,976.416666666667,37.2916666666667,2.66666666666667,164.166666666667,10,7832,14187,0,119777,90570,6307,0,0,0,6028,25632,47726,0,138026,1426,2002,56349,6749,0,145747,56904,137216,704348,700637,57.8154168125,64.3991661066667
2018,07,17,286.4987475125,975.708333333333,35.9583333333333,1.91666666666667,111.416666666667,0,7568,14524,0,122252,108732,6803,0,0,0,0,26232,79180,0,138045,1345,2087,60094,6493,0,76649,58889,83412,720638,728011,60.4487501775,66.14291667875
2018,07,18,287.7745844625,973,31.6666666666667,2.91666666666667,166.25,0,8074,15123,0,120219,106943,6369,0,0,0,1217,25356,93374,0,137950,1320,2013,57963,6455,0,88942,58626,96347,728345,737476,60.6745837525,66.2229167625
2018,07,19,286.316249854167,973.916666666667,28.8333333333333,2.54166666666667,182.916666666667,0,8502,15075,0,133296,108659,6181,0,0,0,936,25148,81813,0,137924,1443,2145,60307,6722,0,72855,58346,77382,731375,739264,61.6412502929167,67.427083335
2018,07,20,285.312500004167,972.791666666667,31.2083333333333,3.08333333333333,169.791666666667,10,8922,14884,0,116497,102000,7151,0,0,0,6051,25746,62453,0,138085,1392,2307,55885,7262,0,116834,56365,116809,726040,726117,59.2091663670833,65.2712508845833
2018,07,21,284.131665566667,973.583333333333,43.5,1.875,105.833333333333,2.5,9060,9248,0,115873,74479,5495,0,0,0,2355,25632,53480,0,140901,1279,2282,58131,7689,0,63430,56049,67130,639580,633874,59.0174996058333,63.5862503058333
2018,07,22,285.514582320833,973,45.75,1.79166666666667,89.1666666666667,18.75,8800,9427,0,107917,65741,5331,0,0,0,12392,24866,46561,0,146396,1276,2138,56602,7510,0,65252,55896,62539,582135,575532,56.9945832883333,61.9979165395833
2018,07,23,287.698747008333,974.375,37.125,2.08333333333333,130.875,0.833333333333333,8967,10053,0,136291,109038,6517,0,0,0,720,25179,84427,0,152433,1450,2071,59603,7426,0,55917,59202,62650,706823,712301,60.5104173029167,66.2383332254167
2018,07,24,287.1545817125,973.208333333333,28.5,2.95833333333333,172.583333333333,0,9037,14625,0,158589,122567,6955,0,0,0,1395,24738,84772,0,150349,1463,2073,59618,7207,0,48774,59307,54085,738056,735577,62.1700000775,67.8312500320834
2018,07,25,287.102081308333,973.125,27.5833333333333,1.91666666666667,139.583333333333,0,8951,15031,0,150754,119099,6790,0,0,0,1499,24554,76802,0,137678,1454,2159,61300,6984,0,50389,59123,60526,729291,724963,62.1004168195833,67.7629156125
2018,07,26,287.2495816625,972.208333333333,27.9166666666667,2.58333333333333,219.458333333333,0,9055,15134,0,172118,118683,7189,0,0,0,1277,24288,73454,0,137668,1448,2294,57535,7024,0,44744,58933,50583,737692,735154,63.28208319375,69.2029170995833
2018,07,27,287.383745833333,971.875,26.2916666666667,2.83333333333333,186.958333333333,0,9029,15044,0,171086,100727,7219,0,0,0,1732,24159,72695,0,135509,1451,2405,60607,7033,0,68286,59772,68313,733314,731417,61.83624966875,67.7149998354167
2018,07,28,286.4291648875,972.708333333333,26.1666666666667,3,176.375,0,9287,15224,0,134100,63396,6407,0,0,0,658,21715,67175,0,127536,1285,2398,62255,6950,0,63423,61057,66996,645441,652564,60.92999966875,65.7095829654167
2018,07,29,286.530415845833,973.833333333333,28.5833333333333,3.5,194.166666666667,0,9123,10091,0,109460,59956,5891,0,0,0,8009,21184,40429,0,134060,1221,2100,61552,6714,0,98183,60124,96787,598822,594380,56.7237501154167,62.0329170225
2018,07,30,286.779998791667,975.083333333333,24.8333333333333,1.83333333333333,123.625,0,8913,10179,0,173103,94967,7106,0,0,0,1533,21702,52727,0,145641,1083,2254,61352,7245,0,73220,60256,72769,712194,711659,61.7775004704167,68.7012499175
2018,07,31,287.517084758333,974.916666666667,26.9583333333333,1.45833333333333,117.375,0,9093,9929,0,182060,114976,7209,0,0,0,1454,21707,51295,0,158528,1144,2297,61236,7368,0,56032,59428,58993,724491,728737,62.6754167866667,69.5520826983333
2018,08,01,289.189161945833,974.958333333333,26.0833333333333,1.29166666666667,114.166666666667,0,6551,19718,0,209487,137529,7275,0,0,0,2597,28895,76925,0,139818,1175,1878,16879,7883,0,36767,15499,36850,755826,756449,62.3337496125,65.9341667491667
2018,08,02,291.018330891667,976.541666666667,24.5,1.5,126.25,0,9044,17030,0,193349,146914,7339,0,0,0,3276,23273,83067,0,163558,1458,2228,32542,7128,0,107953,31454,108600,805378,809961,60.29166619,67.7683332766667
2018,08,03,292.826667795833,976.75,27.625,1.83333333333333,191.333333333333,0,7559,91,0,104281,59446,7727,0,0,0,9368,34854,96414,0,139544,1315,2420,12672,6966,0,178175,13524,187160,734983,730356,46.2520833020833,70.8412504191667
2018,08,04,291.22249985,977.458333333333,23.6666666666667,1.54166666666667,165.833333333333,0,5494,0,0,92686,29217,4555,0,0,0,53948,43547,98270,0,134101,288,2100,24552,7309,0,154765,24025,162662,573580,567692,31.902083,67.689166705
2018,08,05,291.39249675,976.083333333333,27.375,2.04166666666667,173.333333333333,3.33333333333333,8359,0,0,128490,55426,6623,0,0,0,1421,38804,99943,0,115943,1501,2499,37996,6604,0,79258,40701,81333,660647,657251,54.3420831370833,66.75708325625
2018,08,06,290.3212483875,974.458333333333,24.2916666666667,1.58333333333333,125,5.83333333333333,8371,9419,0,155113,87787,7364,0,0,0,4319,40243,67383,0,116214,1092,2496,22140,5835,0,64199,25201,68749,648730,648793,59.4599995608333,71.3666667941666
2018,08,07,290.848888416667,965.416666666667,26.4166666666667,3.16666666666667,181.833333333333,2.5,8381,9699,0,113681,61288,5155,0,0,0,7207,27462,39993,0,137563,1280,2188,59711,7290,0,78169,56211,79038,595720,589919,55.1216669083333,67.36416721375
2018,08,08,287.791248325,970.875,30.5833333333333,2.875,130.25,0,8556,11683,0,157823,120414,6923,0,0,0,4550,21512,41351,0,159821,1356,2242,47481,7093,0,101026,51382,93095,728454,738112,62.2233333591667,68.2179163308333
2018,08,09,286.144583391667,973.375,30.9166666666667,2.625,206.25,0,8532,17256,0,105729,105048,6029,0,0,0,2349,17883,41846,0,160511,1277,2309,18993,7407,0,66270,24091,63858,608357,604087,66.2800005279167,65.90041717
2018,08,10,285.051249195833,979.333333333333,40.7083333333333,2.33333333333333,138,19.7916666666667,8617,6460,0,164155,110697,6793,0,0,0,5842,12994,34344,0,161965,1320,2444,42621,7454,0,89217,39952,95488,639842,640294,65.6766665783333,65.7329171504167
2018,08,11,287.657913208333,979.416666666667,51.2916666666667,1.79166666666667,109.583333333333,30.8333333333333,7819,10852,0,179770,114508,6672,0,0,0,1472,27562,46464,0,131805,1323,2232,8768,7227,0,159050,11449,156660,707925,712050,59.9104166033333,65.4891665783333
2018,08,12,288.563332879167,974.75,41.75,2.83333333333333,144.708333333333,7.5,8182,0,0,123346,82095,5282,0,0,0,18156,26031,30058,0,139001,1329,2131,17788,6484,0,145892,20308,114094,591296,601612,57.73750066875,64.421250185
2018,08,13,287.124582929167,972.625,34.8333333333333,2.25,188.416666666667,1.66666666666667,8153,9551,0,164377,85548,6876,0,0,0,940,21263,33405,0,160059,1467,2241,54146,7252,0,68581,52575,76368,690965,678588,60.8162498470833,67.3783337279167
2018,08,14,286.795413979167,975.583333333333,38.2916666666667,1.875,157.5,0,8338,6818,0,119745,72464,7232,0,0,0,4392,20553,33621,0,160371,1489,2240,57877,6931,0,134385,54919,127083,680375,673281,58.8929165204167,65.63666693375
2018,08,15,287.274579366667,975.458333333333,34.6666666666667,1.75,134.166666666667,3.33333333333333,8776,0,0,104572,71331,6431,0,0,0,5825,19647,37660,0,159967,1334,2223,54187,7359,0,83277,54119,85060,585733,599730,56.92083327,62.9966664329167
2018,08,16,287.574998220833,973.875,42.0416666666667,2.04166666666667,132.916666666667,2.5,8871,0,0,155577,84936,7302,0,0,0,658,19861,43443,0,159838,1377,2120,43029,7005,0,78355,46859,71717,680464,661236,61.4345833466667,68.49083392
2018,08,17,285.957497916667,975.25,42.375,1.91666666666667,100,9.16666666666667,9108,0,0,108680,64068,7295,0,0,0,4971,20046,32611,0,160352,1468,2246,44456,7160,0,152771,46364,154955,654643,647059,58.1775002483333,64.7633334795833
2018,08,18,284.358746854167,977.375,44.8333333333333,2.08333333333333,115.833333333333,15.8333333333333,9069,0,0,90571,46270,5808,0,0,0,7998,18628,36151,0,160433,1307,2219,45824,7197,0,158397,48405,156209,598591,588839,54.82833322,60.4950002041667
2018,08,19,285.823748283333,978.541666666667,37.2083333333333,1.66666666666667,107.541666666667,14.1666666666667,8735,0,0,88581,46418,5220,0,0,0,7144,18037,34867,0,160392,1298,2123,48744,7211,0,128519,49986,133060,562727,560744,54.31708304125,60.9275004075
